cell,markers
testis spermatogonia,"['SIGLEC5', 'TRBV12-3', 'TLR9', 'PCDHGC5', 'TRHR', 'KIR3DL1', 'UGT1A9', 'PCDHA6', 'NTSR1', 'PCDHA11']"
thymus endothelial cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'GP5', 'PCDHA11', 'KIR3DL1', 'UGT1A9', 'NTSR1', 'TRHR']"
thymus fibroblasts,"['SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1', 'UGT1A9', 'NTSR1', 'PCDHA6']"
thymus mesothelial cells,"['MSLN', 'MUC16', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'PCDHA11', 'KIR3DL1', 'UGT1A9', 'TRHR']"
thymus smooth muscle cells,"['SUSD2', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'PCDHA11', 'KIR3DL1', 'UGT1A9', 'NTSR1', 'PCDHA6']"
tongue basal keratinocytes,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'PCDHA11', 'KIR3DL1', 'PCDHA6', 'TRHR', 'GP5', 'UGT1A9']"
tongue endothelial cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'GP5', 'PCDHA11', 'TRHR', 'PCDHA6', 'KIR3DL1', 'UGT1A9']"
tongue serous glandular cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'PCDHA11', 'KIR3DL1', 'PCDHA6', 'TRHR', 'GP5', 'CCR4']"
tongue smooth muscle cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'UGT1A9', 'PCDHA6', 'KIR3DL1', 'GP5']"
tongue suprabasal keratinocytes,"['KRT1', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'PCDHA11', 'KIR3DL1', 'PCDHA6', 'TRHR', 'GP5']"
vascular endothelial cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'GP5', 'KIR3DL1', 'UGT1A9', 'NTSR1', 'PCDHA11']"
vascular fibroblasts,"['SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'GP5', 'KIR3DL1', 'UGT1A9', 'NTSR1', 'PCDHA11']"
vascular schwann cells,"['MPZ', 'CDH19', 'SCN7A', 'ITGB8', 'GPM6B', 'L1CAM', 'CHL1', 'CADM4', 'TMPRSS5', 'GRIK3']"
vascular smooth muscle cells,"['ITGA8', 'SUSD5', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'GP5', 'KIR3DL1', 'UGT1A9']"
